QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,S,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,K,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,T,C_IV_MID,P_IV_MID,C_MID,P_MID,C_SPRD,P_SPRD,Y,C_SPRD_REL,P_SPRD_REL,moneyness,mon_bucket,T_bucket,C_IV_CALC,P_IV_CALC,C_IV_ERROR,P_IV_ERROR
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.94783,0.00079,0.63147,-0.99051,0.82314,0.21981, 1.000000,176.7, 30 x 81,206.6,210.3,3650.0,4.6,4.8, 288 x 71,6.6,-0.07184,0.00089,0.81533,-1.08405,-0.06701,0.24518, 24.000000,203.4,0.053,0.021917808219178,0.21981,0.24518,208.45,4.699999999999999,3.700000000000017,0.2000000000000001,-0.0542261127559441,0.0177500599664188,0.0425531914893617,1.0557232876712328,Near ATM Call,1M,0.23007385600704247,0.25610301246605477,0.010263856007042466,0.01092301246605476
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.94597,0.00082,0.65086,-1.00656,0.8224,0.21661, ,0.0, 30 x 30,201.9,205.2,3655.0,5.0,5.2, 215 x 103,5.61,-0.07671,0.00098,0.85911,-1.14609,-0.07147,0.24502, 12.000000,198.4,0.051,0.021917808219178,0.21661,0.24502,203.55,5.1,3.299999999999983,0.2000000000000001,-0.0528571871486023,0.0162122328666174,0.0392156862745098,1.0542790697674418,Near ATM Call,1M,0.2270193165552482,0.25614594477757174,0.01040931655524821,0.011125944777571756
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.95253,0.00079,0.5906,-0.88962,0.82949,0.20364, ,0.0, 30 x 30,196.5,199.5,3660.0,5.4,5.6, 103 x 84,6.02,-0.08169,0.00099,0.90213,-1.20581,-0.07587,0.2451, 8.000000,193.4,0.05,0.021917808219178,0.20364,0.2451,198.0,5.5,3.0,0.1999999999999993,-0.0514901329370693,0.0151515151515151,0.0363636363636362,1.0528387978142075,Near ATM Call,1M,0.21315691787795996,0.2558675482595496,0.009516917877959968,0.010767548259549592
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.93459,0.00092,0.76247,-1.15639,0.81431,0.22008, ,0.0, 30 x 30,192.8,196.0,3665.0,5.8,6.1, 206 x 158,6.41,-0.0874,0.0011,0.94742,-1.26968,-0.08146,0.24491, 3.000000,188.4,0.049,0.021917808219178,0.22008,0.24491,194.4,5.949999999999999,3.1999999999999886,0.2999999999999998,-0.0501249450117294,0.0164609053497941,0.0504201680672268,1.0514024556616643,Near ATM Call,1M,0.2299970214090432,0.2558517327871869,0.009917021409043214,0.010941732787186936
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.92711,0.00101,0.82155,-1.23921,0.80837,0.2216, 1.000000,160.32, 30 x 30,188.3,191.5,3670.0,6.3,6.5, 125 x 65,6.3,-0.09269,0.0011,0.99177,-1.33157,-0.08647,0.2452, 1.000000,183.4,0.048,0.021917808219178,0.2216,0.2452,189.9,6.4,3.1999999999999886,0.2000000000000001,-0.0487616182838653,0.0168509741969457,0.03125,1.0499700272479564,ATM,1M,0.2316586819225812,0.2555207400263454,0.01005868192258122,0.010320740026345393
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.92228,0.00111,0.86917,-1.30081,0.80452,0.22131, ,0.0, 30 x 30,183.8,186.8,3675.0,6.8,7.1, 164 x 161,7.06,-0.09871,0.00115,1.04169,-1.40443,-0.0928,0.24544, 1.000000,178.4,0.046,0.021917808219178,0.22131,0.24544,185.3,6.949999999999999,3.0,0.2999999999999998,-0.0474001476855441,0.0161899622234214,0.0431654676258992,1.0485414965986397,ATM,1M,0.2315819779306864,0.2559105002630322,0.010271977930686405,0.0104705002630322
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.91671,0.00114,0.91661,-1.35898,0.80088,0.22071, 6.000000,154.44, 64 x 30,178.9,182.5,3680.0,7.4,7.6, 95 x 60,8.3,-0.10553,0.00128,1.09096,-1.47446,-0.09872,0.24504, 2.000000,173.4,0.045,0.021917808219178,0.22071,0.24504,180.7,7.5,3.5999999999999943,0.1999999999999993,-0.0460405281695046,0.0199225235196457,0.0266666666666665,1.0471168478260868,ATM,1M,0.2311676659809474,0.2559500523060994,0.010457665980947412,0.0109100523060994
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.90772,0.00119,0.98483,-1.46091,0.79414,0.22376, ,0.0, 30 x 30,174.9,177.9,3685.0,7.9,8.2, 187 x 77,8.57,-0.11213,0.00127,1.13828,-1.53997,-0.1049,0.24497, 2.000000,168.4,0.044,0.021917808219178,0.22376,0.24497,176.4,8.05,3.0,0.2999999999999989,-0.0446827547090443,0.0170068027210884,0.0372670807453414,1.045696065128901,ATM,1M,0.2336660232110737,0.25567112065309844,0.0099060232110737,0.010701120653098445
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.90013,0.00127,1.04734,-1.54913,0.78728,0.22424, 10.000000,169.92, 30 x 30,170.5,173.6,3690.0,8.5,8.8, 122 x 55,8.5,-0.11922,0.00134,1.18644,-1.60943,-0.11082,0.24488, 29.000000,163.4,0.042,0.021917808219178,0.22424,0.24488,172.05,8.65,3.0999999999999943,0.3000000000000007,-0.0433268222979084,0.0180180180180179,0.0346820809248555,1.044279132791328,ATM,1M,0.23504395077465232,0.25554125602855865,0.010803950774652321,0.010661256028558663
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.89247,0.00141,1.1032,-1.6255,0.78175,0.22556, 1.000000,147.86, 30 x 30,166.2,169.1,3695.0,9.2,9.4, 42 x 51,19.88,-0.12638,0.00142,1.23699,-1.68076,-0.11792,0.24501, 4.000000,158.4,0.041,0.021917808219178,0.22556,0.24501,167.64999999999998,9.3,2.9000000000000057,0.200000000000001,-0.041972725950179,0.0172979421413659,0.0215053763440861,1.0428660351826793,ATM,1M,0.23547015652713899,0.2555305327557806,0.009910156527138975,0.010520532755780576
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.88575,0.00143,1.15353,-1.69008,0.77632,0.22486, 1.000000,151.47, 60 x 30,161.5,164.9,3700.0,9.9,10.2, 113 x 94,10.9,-0.13374,0.00153,1.29092,-1.76118,-0.12481,0.24495, 13.000000,153.4,0.04,0.021917808219178,0.22486,0.24495,163.2,10.05,3.4000000000000057,0.2999999999999989,-0.0406204607001654,0.0208333333333333,0.0298507462686566,1.0414567567567568,ATM,1M,0.23506616047743123,0.2560189304368231,0.010206160477431225,0.01106893043682311
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.87752,0.00153,1.20855,-1.76425,0.76982,0.2251, ,0.0, 69 x 30,157.1,160.6,3705.0,10.6,10.9, 123 x 28,14.26,-0.14168,0.00156,1.33995,-1.83046,-0.13234,0.24483, 2.000000,148.4,0.039,0.021917808219178,0.2251,0.24483,158.85,10.75,3.5,0.3000000000000007,-0.039270021602294,0.0220333648095687,0.0279069767441861,1.040051282051282,ATM,1M,0.2352239485604541,0.2557664383419752,0.010123948560454094,0.010936438341975219
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.86767,0.00155,1.27874,-1.87224,0.76185,0.22754, 3.000000,138.66, 100 x 30,153.2,156.4,3710.0,11.4,11.7, 75 x 36,11.67,-0.15003,0.00161,1.39202,-1.90671,-0.1395,0.24473, 2.000000,143.4,0.037,0.021917808219178,0.22754,0.24473,154.8,11.55,3.200000000000017,0.2999999999999989,-0.0379214037310003,0.0206718346253231,0.0259740259740258,1.0386495956873314,ATM,1M,0.23749678434076865,0.2559716410341915,0.00995678434076866,0.011241641034191507
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.85769,0.00161,1.33858,-1.95977,0.75383,0.22781, 10.000000,130.98, 82 x 30,149.1,152.2,3715.0,12.1,12.4, 24 x 52,16.3,-0.1578,0.00165,1.43876,-1.96818,-0.14741,0.24479, 6.000000,138.4,0.036,0.021917808219178,0.22781,0.24479,150.64999999999998,12.25,3.0999999999999943,0.3000000000000007,-0.0365746021806216,0.0205774975107865,0.0244897959183674,1.0372516823687752,ATM,1M,0.2384504352772548,0.2551236891128323,0.010640435277254778,0.010333689112832278
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.85583,0.00168,1.35249,-1.9304,0.75389,0.22182, ,0.0, 30 x 30,143.9,147.2,3720.0,13.1,13.4, 23 x 24,13.08,-0.16693,0.00171,1.49472,-2.05742,-0.15577,0.24493, 1.000000,133.4,0.035,0.021917808219178,0.22182,0.24493,145.55,13.25,3.299999999999983,0.3000000000000007,-0.035229612065289,0.0226726210924079,0.0226415094339623,1.0358575268817205,ATM,1M,0.231776738355159,0.25612480589336944,0.009956738355159006,0.011194805893369436
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.84088,0.00179,1.44672,-2.10307,0.73998,0.22779, 2.000000,0.0, 86 x 30,140.5,143.9,3725.0,14.0,14.4, 47 x 78,12.85,-0.17685,0.00181,1.54665,-2.13479,-0.16513,0.24606, 14.000000,128.4,0.033,0.021917808219178,0.22779,0.24606,142.2,14.2,3.4000000000000057,0.4000000000000003,-0.0338864285188214,0.0239099859353024,0.028169014084507,1.0344671140939596,ATM,1M,0.23808240328867644,0.2564083793815055,0.01029240328867645,0.010348379381505513
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.8355,0.0019,1.47607,-2.10796,0.73689,0.2239, ,0.0, 35 x 30,135.8,139.1,3730.0,14.9,15.3, 22 x 45,15.64,-0.18549,0.00178,1.59564,-2.20129,-0.17323,0.24476, 15.000000,123.4,0.032,0.021917808219178,0.2239,0.24476,137.45,15.1,3.299999999999983,0.4000000000000003,-0.0325450466946199,0.0240087304474353,0.0264900662251655,1.0330804289544235,ATM,1M,0.23373708127475096,0.25603586576186865,0.00983708127475097,0.011275865761868648
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.81955,0.00188,1.56611,-2.28237,0.72243,0.22956, ,0.0, 100 x 30,132.8,135.8,3735.0,15.8,16.3, 44 x 44,35.55,-0.19505,0.00189,1.64396,-2.26912,-0.18127,0.245, 4.000000,118.4,0.031,0.021917808219178,0.22956,0.245,134.3,16.05,3.0,0.5,-0.0312054617655635,0.0223380491437081,0.0311526479750778,1.031697456492637,ATM,1M,0.24016708736907225,0.255693044519545,0.01060708736907226,0.010693044519545003
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.8142,0.00199,1.5962,-2.28203,0.71861,0.22482, 10.000000,131.72, 51 x 30,127.9,131.2,3740.0,16.9,17.3, 21 x 21,16.43,-0.20428,0.002,1.69335,-2.34061,-0.19093,0.24511, 7.000000,113.4,0.029,0.021917808219178,0.22482,0.24511,129.55,17.1,3.299999999999983,0.4000000000000021,-0.0298676689239036,0.0254727904284058,0.0233918128654972,1.0303181818181817,ATM,1M,0.23542118114834304,0.25567719867088595,0.010601181148343047,0.010567198670885958
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.79809,0.00208,1.67878,-2.44599,0.70504,0.23062, 1.000000,111.05, 100 x 30,125.0,128.0,3745.0,18.1,18.5, 19 x 39,23.51,-0.21573,0.00196,1.74482,-2.41991,-0.20053,0.24575, 3.000000,108.4,0.028,0.021917808219178,0.23062,0.24575,126.5,18.3,3.0,0.3999999999999986,-0.0285316633811614,0.0237154150197628,0.0218579234972676,1.02894259012016,ATM,1M,0.2413240127588205,0.2562519048400869,0.01070401275882052,0.010501904840086923
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.78683,0.00207,1.73281,-2.52779,0.69541,0.23173, 1.000000,114.98, 96 x 30,121.3,124.1,3750.0,19.3,19.6, 19 x 19,24.05,-0.22602,0.00208,1.79157,-2.4884,-0.21048,0.24519, 13.000000,103.4,0.027,0.021917808219178,0.23173,0.24519,122.7,19.450000000000003,2.799999999999997,0.3000000000000007,-0.0271974403680247,0.0228198859005704,0.0154241645244216,1.0275706666666666,ATM,1M,0.2419661062277491,0.2561947474127704,0.01023610622774912,0.011004747412770383
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.7757,0.00222,1.78358,-2.59709,0.68599,0.23128, 5.000000,118.6, 95 x 30,117.4,120.3,3755.0,20.5,20.9, 17 x 35,18.05,-0.23669,0.00209,1.83907,-2.55933,-0.22032,0.24557, 1.000000,98.4,0.026,0.021917808219178,0.23128,0.24557,118.85,20.7,2.8999999999999915,0.3999999999999986,-0.0258649951342461,0.024400504838031,0.0193236714975844,1.0262023968042608,ATM,1M,0.2419524236511768,0.25640039426847056,0.010672423651176793,0.010830394268470545
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.76835,0.00224,1.81597,-2.59592,0.68044,0.22717, 10.000000,98.67, 52 x 30,112.8,115.7,3760.0,21.8,22.2, 16 x 34,26.65,-0.24759,0.0022,1.8852,-2.62816,-0.23067,0.24549, 9.000000,93.4,0.024,0.021917808219178,0.22717,0.24549,114.25,22.0,2.9000000000000057,0.3999999999999986,-0.024534322948541,0.025382932166302,0.0181818181818181,1.0248377659574468,ATM,1M,0.23732001098420827,0.2565652674743812,0.010150010984208258,0.011075267474381173
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.75405,0.00226,1.87586,-2.70497,0.66835,0.23002, 5.000000,120.2, 64 x 30,109.7,112.3,3765.0,23.1,23.5, 15 x 38,35.29,-0.25919,0.00224,1.92964,-2.68969,-0.24099,0.2455, 4.000000,88.4,0.023,0.021917808219178,0.23002,0.2455,111.0,23.3,2.5999999999999943,0.3999999999999986,-0.0232054190984872,0.0234234234234233,0.0171673819742488,1.023476759628154,ATM,1M,0.24013301793895353,0.25641519496903636,0.010113017938953528,0.010915194969036368
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.74004,0.00234,1.93255,-2.81702,0.6551,0.23242, 1.000000,105.86, 39 x 30,106.6,109.2,3770.0,24.5,24.8, 15 x 15,23.88,-0.27054,0.00222,1.97141,-2.74862,-0.2515,0.24539, 8.000000,83.4,0.022,0.021917808219178,0.23242,0.24539,107.9,24.65,2.6000000000000085,0.3000000000000007,-0.0218782788904247,0.0240963855421687,0.0121703853955375,1.0221193633952257,ATM,1M,0.24327693599150405,0.2562297073553745,0.010856935991504058,0.010839707355374484
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.72827,0.0024,1.97647,-2.87562,0.64586,0.23247, 1.000000,86.99, 100 x 30,102.8,105.7,3775.0,25.9,26.3, 14 x 20,23.25,-0.28233,0.0023,2.01273,-2.8088,-0.26146,0.24511, 11.000000,78.4,0.02,0.021917808219178,0.23247,0.24511,104.25,26.1,2.9000000000000057,0.4000000000000021,-0.0205528976493561,0.0278177458033573,0.0153256704980843,1.0207655629139072,ATM,1M,0.2430402942992454,0.2562643672774157,0.010570294299245386,0.0111543672774157
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.71801,0.00252,2.00947,-2.87711,0.6374,0.22835, 1.000000,90.55, 41 x 30,98.6,101.3,3780.0,27.4,27.8, 13 x 15,31.8,-0.29404,0.00238,2.0521,-2.86563,-0.27284,0.24563, 6.000000,73.4,0.019,0.021917808219178,0.22835,0.24563,99.95,27.6,2.700000000000003,0.4000000000000021,-0.0192292707188479,0.0270135067533767,0.0144927536231884,1.019415343915344,ATM,1M,0.2391219104085689,0.25624593078082236,0.010771910408568897,0.010615930780822375
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.7046,0.00253,2.05453,-2.9491,0.62647,0.22989, 9.000000,103.76, 5 x 5,96.4,96.9,3785.0,28.9,29.3, 41 x 13,31.84,-0.30591,0.00242,2.08945,-2.91477,-0.2834,0.24547, 6.000000,68.4,0.018,0.021917808219178,0.22989,0.24547,96.65,29.1,0.5,0.4000000000000021,-0.017907393460932,0.0051733057423693,0.013745704467354,1.0180686922060769,ATM,1M,0.24011881298522153,0.25592226529452566,0.01022881298522152,0.01045226529452567
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.68281,0.00246,2.12227,-3.21123,0.6059,0.24412, 1.000000,88.22, 5 x 5,95.9,96.4,3790.0,29.9,30.5, 16 x 16,26.93,-0.31664,0.00246,2.12032,-2.92837,-0.29347,0.24312, 1.000000,63.4,0.016,0.021917808219178,0.24412,0.24312,96.15,30.2,0.5,0.6000000000000014,-0.0165872612560092,0.0052002080083203,0.0198675496688742,1.016725593667546,ATM,1M,0.25461156352904885,0.2533350331069181,0.010491563529048842,0.01021503310691807
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.67815,0.00265,2.13358,-3.06013,0.60306,0.23057, 1.000000,77.56, 6 x 6,89.7,90.2,3795.0,32.2,32.6, 12 x 12,31.14,-0.33101,0.00253,2.15887,-3.01285,-0.30625,0.2452, 1.000000,58.4,0.015,0.021917808219178,0.23057,0.2452,89.95,32.400000000000006,0.5,0.3999999999999986,-0.0152688695027509,0.0055586436909394,0.0123456790123456,1.0153860342555994,ATM,1M,0.24054575137261372,0.25585130267807366,0.009975751372613723,0.010651302678073654
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.66547,0.00262,2.16769,-3.09961,0.59233,0.23013, 2.000000,73.34, 6 x 6,86.3,86.8,3800.0,34.0,34.3, 11 x 11,40.2,-0.3428,0.00253,2.19097,-3.05797,-0.31757,0.24523, 25.000000,53.4,0.014,0.021917808219178,0.23013,0.24523,86.55,34.15,0.5,0.2999999999999971,-0.0139522136180041,0.0057770075101097,0.0087847730600292,1.01405,ATM,1M,0.24002389774174926,0.255838755166528,0.009893897741749258,0.010608755166527983
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.64957,0.00263,2.20538,-3.19539,0.57835,0.23367, 10.000000,67.4, 100 x 30,82.8,85.4,3805.0,35.7,36.1, 11 x 13,36.0,-0.35626,0.0026,2.22011,-3.0943,-0.3284,0.24471, 2.000000,48.4,0.013,0.021917808219178,0.23367,0.24471,84.1,35.900000000000006,2.6000000000000085,0.3999999999999986,-0.012637289036695,0.0309155766944115,0.011142061281337,1.0127174770039422,ATM,1M,0.24369711339078842,0.25552191881314396,0.010027113390788434,0.010811918813143945
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.63771,0.00278,2.23137,-3.18579,0.56898,0.22978, 20.000000,74.4, 6 x 6,79.9,80.5,3810.0,37.6,38.0, 22 x 10,35.33,-0.36894,0.00256,2.24714,-3.13176,-0.34011,0.24475, 8.000000,43.4,0.011,0.021917808219178,0.22978,0.24475,80.2,37.8,0.5999999999999943,0.3999999999999986,-0.0113240912117346,0.0074812967581046,0.0105820105820105,1.0113884514435696,ATM,1M,0.24016889334872724,0.255605787821044,0.010388893348727224,0.010855787821043988
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.62449,0.00271,2.25942,-3.22725,0.55657,0.23067, 7.000000,64.0, 6 x 6,77.0,77.4,3815.0,39.4,39.8, 10 x 10,59.5,-0.38163,0.00264,2.27116,-3.15815,-0.3513,0.24465, 2.000000,38.4,0.01,0.021917808219178,0.23067,0.24465,77.2,39.599999999999994,0.4000000000000057,0.3999999999999986,-0.0100126156139238,0.0051813471502591,0.01010101010101,1.010062909567497,ATM,1M,0.24056429762826917,0.2549238895699794,0.009894297628269183,0.010273889569979405
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.60974,0.00283,2.28412,-3.25085,0.54489,0.22916, 2.000000,72.3, 87 x 30,72.8,75.3,3820.0,41.3,41.8, 11 x 8,50.27,-0.39555,0.00264,2.29356,-3.18457,-0.36339,0.24355, 14.000000,33.4,0.009,0.021917808219178,0.22916,0.24355,74.05,41.55,2.5,0.5,-0.0087028577318603,0.0337609723160027,0.0120336943441636,1.008740837696335,ATM,1M,0.23994274830443252,0.2546346034649948,0.010782748304432516,0.011084603464994791
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.59641,0.00282,2.30589,-3.28205,0.53199,0.23014, 1.000000,71.03, 7 x 7,70.9,71.4,3825.0,43.5,43.9, 19 x 8,52.2,-0.40852,0.00268,2.31305,-3.21484,-0.37524,0.24439, 18.000000,28.4,0.007,0.021917808219178,0.23014,0.24439,71.15,43.7,0.5,0.3999999999999986,-0.007394813071845,0.0070274068868587,0.0091533180778031,1.0074222222222222,ATM,1M,0.24014307635258916,0.25494922011819965,0.010003076352589152,0.010559220118199653
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.58167,0.00286,2.32489,-3.30358,0.51969,0.2294, 40.000000,63.7, 7 x 16,68.0,68.5,3830.0,45.5,46.0, 19 x 8,50.7,-0.42194,0.00266,2.3299,-3.23103,-0.38643,0.24411, 38.000000,23.4,0.006,0.021917808219178,0.2294,0.24411,68.25,45.75,0.5,0.5,-0.0060884771577895,0.0073260073260073,0.0109289617486338,1.006107049608355,ATM,1M,0.24001790734192863,0.25450719409362366,0.010617907341928634,0.010397194093623663
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.5679,0.00289,2.34122,-3.31421,0.50735,0.22867, 2.000000,63.8, 7 x 16,65.0,65.6,3835.0,46.8,47.5, 11 x 11,44.95,-0.43535,0.00273,2.34409,-3.19946,-0.39771,0.24049, 3.000000,18.4,0.005,0.021917808219178,0.22867,0.24049,65.3,47.15,0.5999999999999943,0.7000000000000028,-0.0047838455311247,0.0091883614088819,0.0148462354188759,1.0047953063885269,ATM,1M,0.23934993415687408,0.2508721352950172,0.010679934156874071,0.010382135295017164
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.55265,0.00287,2.35384,-3.3304,0.49475,0.22888, 1.000000,56.46, 7 x 17,62.4,62.8,3840.0,48.9,49.6, 11 x 10,51.9,-0.44894,0.00275,2.35599,-3.20318,-0.40952,0.23943, 19.000000,13.4,0.003,0.021917808219178,0.22888,0.23943,62.599999999999994,49.25,0.3999999999999986,0.7000000000000028,-0.0034809137507086,0.0063897763578274,0.0142131979695432,1.0034869791666667,ATM,1M,0.2394767299814974,0.2500727980802561,0.01059672998149741,0.010642798080256116
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.53887,0.00288,2.36422,-3.32333,0.48139,0.2284, 5.000000,66.12, 7 x 7,59.4,59.9,3845.0,51.3,51.7, 7 x 7,54.86,-0.46271,0.00275,2.36532,-3.20716,-0.42118,0.23932, 5.000000,8.4,0.002,0.021917808219178,0.2284,0.23932,59.65,51.5,0.5,0.4000000000000057,-0.0021796773927368,0.008382229673093,0.0077669902912622,1.0021820546163849,ATM,1M,0.2381766432858575,0.249634822722946,0.009776643285857506,0.010314822722945982
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.52402,0.00292,2.37083,-3.33666,0.46853,0.22895, 16.000000,63.37, 7 x 17,57.0,57.4,3850.0,54.3,54.8, 7 x 7,53.98,-0.47695,0.00282,2.37121,-3.2496,-0.43337,0.24211, 13.000000,3.4,0.001,0.021917808219178,0.22895,0.24211,57.2,54.55,0.3999999999999986,0.5,-0.0008801320506513,0.0069930069930069,0.0091659028414298,1.0008805194805197,ATM,1M,0.23876452500730388,0.25241403339241586,0.009814525007303898,0.010304033392415868
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.509,0.003,2.3748,-3.32723,0.45652,0.2274, 6.000000,47.4, 7 x 17,54.3,54.7,3855.0,56.7,57.2, 7 x 7,59.66,-0.49103,0.00278,2.37494,-3.24556,-0.44491,0.24101, 6.000000,1.6,0.0,0.021917808219178,0.2274,0.24101,54.5,56.95,0.4000000000000057,0.5,0.0004177266649486,0.0073394495412845,0.0087796312554872,0.9995823605706874,ATM,1M,0.2379288784054999,0.2520195481704786,0.010528878405499903,0.011009548170478611
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.49504,0.00281,2.37505,-3.43469,0.44334,0.23618, 60.000000,41.45, 7 x 7,53.7,54.2,3860.0,59.2,59.6, 7 x 7,51.0,-0.5044,0.00281,2.37475,-3.23338,-0.45609,0.24032, 9.000000,6.6,0.002,0.021917808219178,0.23618,0.24032,53.95,59.400000000000006,0.5,0.3999999999999986,0.0017139031263952,0.0092678405931417,0.0067340067340067,0.9982875647668392,ATM,1M,0.24622331420349514,0.2515410551589503,0.010043314203495135,0.011221055158950305
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.47999,0.00294,2.37269,-3.31586,0.42969,0.22785, 16.000000,61.9, 11 x 11,49.5,49.9,3865.0,61.6,62.1, 16 x 7,71.5,-0.51845,0.00279,2.3724,-3.21593,-0.46796,0.23977, 34.000000,11.6,0.003,0.021917808219178,0.22785,0.23977,49.7,61.85,0.3999999999999986,0.5,0.003008401689041,0.0080482897384305,0.0080840743734842,0.9969961190168176,ATM,1M,0.23793128722974796,0.25075758533634196,0.010081287229747965,0.010987585336341948
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.46525,0.00298,2.36609,-3.28499,0.41683,0.22685, 5.000000,60.7, 7 x 7,46.9,47.3,3870.0,64.2,64.6, 7 x 7,58.33,-0.53301,0.00282,2.36709,-3.19528,-0.47876,0.23974, 7.000000,16.6,0.004,0.021917808219178,0.22685,0.23974,47.099999999999994,64.4,0.3999999999999986,0.3999999999999915,0.0043012266913463,0.0084925690021231,0.0062111801242234,0.9957080103359172,ATM,1M,0.23656686714817624,0.2501074392090744,0.00971686714817624,0.010367439209074403
